0,tcp,http_443,RSTO,128,60,0,0,0,0,14,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,24,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,2880,2426,0,0,0,2,15,0.00,0.00,0.00,0.00,1.00,0.00,0.87,2,25,1.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1896,980,0,0,0,1,16,0.00,0.00,0.00,0.00,1.00,0.00,0.94,1,26,1.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,2,17,0.00,0.00,0.00,0.00,1.00,0.00,0.88,2,27,1.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1503,4832,0,0,0,3,18,0.00,0.00,0.00,0.00,1.00,0.00,0.83,3,28,1.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTR,2119,11294,0,0,0,0,19,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,29,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTR,2060,5469,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9,30,1.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,3166,55684,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,31,1.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11,32,1.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,1161,390,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12,33,1.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13,34,1.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,35,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,36,1.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16,37,1.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,17,38,1.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18,39,1.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,19,40,1.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,41,1.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21,42,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22,43,1.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,23,44,1.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,24,45,1.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,16,16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25,46,1.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,17,17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,47,1.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTO,128,60,0,0,0,18,18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,27,48,1.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,391,0,0,0,0,0,19,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1,49,1.00,0.00,0.02,0.98,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8,2,0.25,0.75,0.67,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,3,0.33,0.67,0.75,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,50,1.00,0.00,0.04,0.96,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,243,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,51,1.00,0.00,0.06,0.94,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,4,0.40,0.60,0.80,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11,5,0.45,0.55,0.83,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,52,1.00,0.00,0.08,0.92,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,251,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,53,1.00,0.00,0.09,0.91,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12,6,0.50,0.50,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13,7,0.54,0.46,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,54,1.00,0.00,0.11,0.89,0.00,0.00,0.00,0.00
0,tcp,private,OTH,79,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,8,0.57,0.43,0.89,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7,55,1.00,0.00,0.12,0.87,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,83,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,56,1.00,0.00,0.14,0.86,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,9,0.60,0.40,0.90,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1,1,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,6,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,6,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,7,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,8,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,9,9,0.00,0.00,0.00,0.00,1.00,0.00,0.00,9,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,10,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10,10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,11,11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11,11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,12,12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,13,13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,13,13,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,14,14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,14,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,15,15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15,15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,16,16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16,16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,17,17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,17,17,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,18,18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18,18,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,19,19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,19,19,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21,21,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22,22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,23,23,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,24,24,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25,25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26,26,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,27,27,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,28,28,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,29,29,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,30,30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,31,31,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,32,32,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,33,33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,34,34,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,35,35,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,36,36,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,37,37,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,38,38,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,39,39,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,40,40,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,41,41,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,42,42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,43,43,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,44,44,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,45,45,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,46,46,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,47,47,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,48,48,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,49,49,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,50,50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,51,51,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,52,52,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,53,53,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,54,54,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55,55,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,56,56,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,57,57,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,58,58,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,59,59,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,60,60,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,tcp,http_443,RSTR,2665,6014,0,0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,57,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1,tcp,http_443,RSTR,2657,6013,0,0,0,1,3,0.00,0.00,0.00,0.00,1.00,0.00,0.67,1,58,1.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTR,2665,6015,0,0,0,2,4,0.00,0.00,0.00,0.00,1.00,0.00,0.50,2,59,1.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTR,2657,6014,0,0,0,3,5,0.00,0.00,0.00,0.00,1.00,0.00,0.40,3,60,1.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTR,2665,6015,0,0,0,4,6,0.00,0.00,0.00,0.00,1.00,0.00,0.33,4,61,1.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00
0,tcp,http_443,RSTR,2657,6014,0,0,0,5,7,0.00,0.00,0.00,0.00,1.00,0.00,0.29,5,62,1.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,61,61,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,62,62,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,63,63,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,64,64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,65,65,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,66,66,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,67,67,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,68,68,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,69,69,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,70,70,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,71,71,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,72,72,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,73,73,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,74,74,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,75,75,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,76,76,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,77,77,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,78,78,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,79,79,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,80,80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,81,81,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,82,82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,83,83,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,84,84,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,85,85,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,154,0,0,0,0,20,20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,86,86,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,tcp,http_443,SF,10712,167308,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,63,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,10,0.62,0.38,0.91,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,17,11,0.65,0.35,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,391,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9,64,1.00,0.00,0.14,0.86,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,2,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,18,12,0.67,0.33,0.92,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,3,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,19,13,0.68,0.32,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,1,2,0.00,0.00,0.00,0.00,1.00,0.00,0.50,10,65,1.00,0.00,0.15,0.85,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,243,0,0,0,0,2,3,0.00,0.00,0.00,0.00,1.00,0.00,0.33,11,66,1.00,0.00,0.16,0.83,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20,14,0.70,0.30,0.93,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21,15,0.71,0.29,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,3,4,0.00,0.00,0.00,0.00,1.00,0.00,0.25,12,67,1.00,0.00,0.18,0.82,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,251,0,0,0,0,4,5,0.00,0.00,0.00,0.00,1.00,0.00,0.20,13,68,1.00,0.00,0.19,0.81,0.00,0.00,0.00,0.00
0,tcp,private,OTH,60,0,0,0,0,4,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22,16,0.73,0.27,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,private,OTH,127,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,23,17,0.74,0.26,0.94,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,54,0,0,0,0,5,5,0.00,0.00,0.00,0.00,1.00,0.00,0.00,14,69,1.00,0.00,0.20,0.80,0.00,0.00,0.00,0.00
65,tcp,http_443,SF,2581,8725,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,28,70,1.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00
0,tcp,other,OTH,60,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,6,0.25,0.75,0.86,0.00,0.00,0.00,0.00,0.00
0,tcp,other,OTH,78,0,0,0,0,1,1,0.00,0.00,0.00,0.00,1.00,0.00,0.00,25,7,0.28,0.72,0.88,0.00,0.00,0.00,0.00,0.00
0,tcp,http_443,OTH,82,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,71,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
